Location,Month,Prices
"Victoria, British Columbia",1-Oct,126
"Victoria, British Columbia",1-Nov,114.2
"Victoria, British Columbia",1-Dec,113.7
"Victoria, British Columbia",1-Jan,115
"Victoria, British Columbia",1-Feb,123.5
"Victoria, British Columbia",1-Mar,123.9
"Victoria, British Columbia",1-Apr,126.1
"Victoria, British Columbia",1-May,132.3
"Victoria, British Columbia",1-Jun,135.2
"Victoria, British Columbia",1-Jul,138.1
"Victoria, British Columbia",1-Aug,135.9
"Victoria, British Columbia",1-Sep,133.4
"Victoria, British Columbia",1-Oct,125.7
"Victoria, British Columbia",1-Nov,119.2
"Victoria, British Columbia",1-Dec,117
"Victoria, British Columbia",1-Jan,118.2
"Victoria, British Columbia",1-Feb,119.7
"Victoria, British Columbia",1-Mar,128.2
"Victoria, British Columbia",1-Apr,136.3
"Victoria, British Columbia",1-May,139.2
"Victoria, British Columbia",1-Jun,138.8
"Victoria, British Columbia",1-Jul,136.1
"Victoria, British Columbia",1-Aug,131.2
"Victoria, British Columbia",1-Sep,130.3
"Victoria, British Columbia",1-Oct,120.3
"Victoria, British Columbia",1-Nov,113.5
"Victoria, British Columbia",1-Dec,108.5
"Victoria, British Columbia",1-Jan,98.9
"Victoria, British Columbia",1-Feb,103.2
"Victoria, British Columbia",1-Mar,120.5
"Victoria, British Columbia",1-Apr,118.3
"Victoria, British Columbia",1-May,124.6
"Victoria, British Columbia",1-Jun,126.8
"Victoria, British Columbia",1-Jul,128.2
"Victoria, British Columbia",1-Aug,124.7
"Victoria, British Columbia",1-Sep,114.1
"Victoria, British Columbia",1-Oct,108.7
"Victoria, British Columbia",1-Nov,116.3
"Victoria, British Columbia",1-Dec,113.9
"Victoria, British Columbia",1-Jan,103.7
"Victoria, British Columbia",1-Feb,98.1
"Victoria, British Columbia",1-Mar,105.9
"Victoria, British Columbia",1-Apr,105.9
"Victoria, British Columbia",1-May,112.8
"Victoria, British Columbia",1-Jun,114.9
"Victoria, British Columbia",1-Jul,113.9
"Victoria, British Columbia",1-Aug,112.6
"Victoria, British Columbia",1-Sep,118.3
"Victoria, British Columbia",1-Oct,119.5
"Victoria, British Columbia",1-Nov,120.2
"Victoria, British Columbia",1-Dec,114.2
"Victoria, British Columbia",1-Jan,124
"Victoria, British Columbia",1-Feb,116.9
"Victoria, British Columbia",1-Mar,125.8
"Victoria, British Columbia",1-Apr,128.8
"Victoria, British Columbia",1-May,125.7
"Victoria, British Columbia",1-Jun,124.5
"Victoria, British Columbia",1-Jul,121.8
"Victoria, British Columbia",1-Aug,127.7
"Victoria, British Columbia",1-Sep,129.3
"Victoria, British Columbia",1-Oct,127.3
"Victoria, British Columbia",1-Nov,134.1
"Victoria, British Columbia",1-Dec,128
"Victoria, British Columbia",1-Jan,129.6
"Victoria, British Columbia",1-Feb,134.9
"Victoria, British Columbia",1-Mar,143.2
"Victoria, British Columbia",1-Apr,147.2
"Victoria, British Columbia",1-May,153.9
"Victoria, British Columbia",1-Jun,150.1
"Victoria, British Columbia",1-Jul,150
"Victoria, British Columbia",1-Aug,144.5
"Victoria, British Columbia",1-Sep,142.7
"Victoria, British Columbia",1-Oct,148.3
"Victoria, British Columbia",1-Nov,137.8
"Victoria, British Columbia",1-Dec,132.5
"Victoria, British Columbia",1-Jan,130.1
"Victoria, British Columbia",1-Feb,126.7
"Victoria, British Columbia",1-Mar,137.6
"Victoria, British Columbia",1-Apr,157.5
"Victoria, British Columbia",1-May,161.3
"Victoria, British Columbia",1-Jun,146.5
"Victoria, British Columbia",1-Jul,142.2
"Victoria, British Columbia",1-Aug,136.1
"Victoria, British Columbia",1-Sep,141.9
"Victoria, British Columbia",1-Oct,150.7
"Victoria, British Columbia",1-Nov,138.9
"Victoria, British Columbia",1-Dec,132.4
"Victoria, British Columbia",1-Jan,139.7
"Victoria, British Columbia",1-Feb,143.2
"Victoria, British Columbia",1-Mar,126.3
"Victoria, British Columbia",1-Apr,99.4
"Victoria, British Columbia",1-May,107.9
"Victoria, British Columbia",1-Jun,123.2
"Victoria, British Columbia",1-Jul,129.8
"Victoria, British Columbia",1-Aug,127.9
"Victoria, British Columbia",1-Sep,125
"Victoria, British Columbia",1-Oct,121.6
"Victoria, British Columbia",1-Nov,119.9
"Victoria, British Columbia",1-Dec,120.3
"Victoria, British Columbia",1-Jan,128
"Victoria, British Columbia",1-Feb,137.6
"Victoria, British Columbia",1-Mar,148.1
"Victoria, British Columbia",1-Apr,148.3
"Victoria, British Columbia",1-May,154.3
"Victoria, British Columbia",1-Jun,155.2
"Victoria, British Columbia",1-Jul,167.2
"Victoria, British Columbia",1-Aug,163.1
"Victoria, British Columbia",1-Sep,156.3
"Victoria, British Columbia",1-Oct,160.9
"Victoria, British Columbia",1-Nov,158.2
"Victoria, British Columbia",1-Dec,152.6
"Victoria, British Columbia",1-Jan,164.6
"Victoria, British Columbia",1-Feb,170.1
"Victoria, British Columbia",1-Mar,196.6
"Victoria, British Columbia",1-Apr,194.1
"Victoria, British Columbia",1-May,217.4
"Victoria, British Columbia",1-Jun,225.2
"Victoria, British Columbia",1-Jul,203
"Victoria, British Columbia",1-Aug,189
"Victoria, British Columbia",1-Sep,196.5
"Victoria, British Columbia",1-Oct,211.6
"Victoria, British Columbia",1-Nov,185.7
"Victoria, British Columbia",1-Dec,160.4
"Victoria, British Columbia",1-Jan,173.4
"Victoria, British Columbia",1-Feb,178.6
"Victoria, British Columbia",1-Mar,180.9
"Victoria, British Columbia",1-Apr,184.9
"Victoria, British Columbia",1-May,185
"Victoria, British Columbia",1-Jun,197.3
"Victoria, British Columbia",1-Jul,195
"Victoria, British Columbia",1-Aug,198.7
"Victoria, British Columbia",1-Sep,200.9
"Victoria, British Columbia",1-Oct,193.8
"Victoria, British Columbia",1-Nov,179.6
"Victoria, British Columbia",1-Dec,171.4
"Victoria, British Columbia",1-Jan,161.1
"Victoria, British Columbia",1-Feb,169.6
"Victoria, British Columbia",1-Mar,190.4
,,
"Whitehorse, Yukon",Jan-90,57
"Whitehorse, Yukon",Feb-90,57.4
"Whitehorse, Yukon",Mar-90,57.6
"Whitehorse, Yukon",Apr-90,58
"Whitehorse, Yukon",May-90,57.9
"Whitehorse, Yukon",Jun-90,57.9
"Whitehorse, Yukon",Jul-90,57.9
"Whitehorse, Yukon",Aug-90,57.9
"Whitehorse, Yukon",Sep-90,59.1
"Whitehorse, Yukon",Oct-90,64.4
"Whitehorse, Yukon",Nov-90,66.3
"Whitehorse, Yukon",Dec-90,66.9
"Whitehorse, Yukon",Jan-91,70.4
"Whitehorse, Yukon",Feb-91,68.2
"Whitehorse, Yukon",Mar-91,63.8
"Whitehorse, Yukon",Apr-91,61.3
"Whitehorse, Yukon",May-91,60.5
"Whitehorse, Yukon",Jun-91,60.3
"Whitehorse, Yukon",Jul-91,60.3
"Whitehorse, Yukon",Aug-91,60.1
"Whitehorse, Yukon",Sep-91,60.1
"Whitehorse, Yukon",Oct-91,60.1
"Whitehorse, Yukon",Nov-91,60.1
"Whitehorse, Yukon",Dec-91,60
"Whitehorse, Yukon",Jan-92,59.9
"Whitehorse, Yukon",Feb-92,59.9
"Whitehorse, Yukon",Mar-92,60.3
"Whitehorse, Yukon",Apr-92,59.9
"Whitehorse, Yukon",May-92,59.9
"Whitehorse, Yukon",Jun-92,58.7
"Whitehorse, Yukon",Jul-92,58.7
"Whitehorse, Yukon",Aug-92,57.9
"Whitehorse, Yukon",Sep-92,57.1
"Whitehorse, Yukon",Oct-92,56.3
"Whitehorse, Yukon",Nov-92,56.3
"Whitehorse, Yukon",Dec-92,56.5
"Whitehorse, Yukon",Jan-93,57.1
"Whitehorse, Yukon",Feb-93,57.1
"Whitehorse, Yukon",Mar-93,57.1
"Whitehorse, Yukon",Apr-93,57.1
"Whitehorse, Yukon",May-93,57.1
"Whitehorse, Yukon",Jun-93,57.1
"Whitehorse, Yukon",Jul-93,58.8
"Whitehorse, Yukon",Aug-93,59.2
"Whitehorse, Yukon",Sep-93,59.2
"Whitehorse, Yukon",Oct-93,59.2
"Whitehorse, Yukon",Nov-93,59.2
"Whitehorse, Yukon",Dec-93,57.9
"Whitehorse, Yukon",Jan-94,55.3
"Whitehorse, Yukon",Feb-94,56.9
"Whitehorse, Yukon",Mar-94,56.9
"Whitehorse, Yukon",Apr-94,56.9
"Whitehorse, Yukon",May-94,54.9
"Whitehorse, Yukon",Jun-94,56.9
"Whitehorse, Yukon",Jul-94,56.9
"Whitehorse, Yukon",Aug-94,58.5
"Whitehorse, Yukon",Sep-94,60.9
"Whitehorse, Yukon",Oct-94,60.9
"Whitehorse, Yukon",Nov-94,60.9
"Whitehorse, Yukon",Dec-94,60.9
"Whitehorse, Yukon",Jan-95,59.7
"Whitehorse, Yukon",Feb-95,60.3
"Whitehorse, Yukon",Mar-95,62.3
"Whitehorse, Yukon",Apr-95,62.1
"Whitehorse, Yukon",May-95,62.1
"Whitehorse, Yukon",Jun-95,64.9
"Whitehorse, Yukon",Jul-95,64.9
"Whitehorse, Yukon",Aug-95,64.9
"Whitehorse, Yukon",Sep-95,64.9
"Whitehorse, Yukon",Oct-95,64.9
"Whitehorse, Yukon",Nov-95,64.9
"Whitehorse, Yukon",Dec-95,64.9
"Whitehorse, Yukon",Jan-96,65.3
"Whitehorse, Yukon",Feb-96,63.1
"Whitehorse, Yukon",Mar-96,61.9
"Whitehorse, Yukon",Apr-96,64.9
"Whitehorse, Yukon",May-96,67.9
"Whitehorse, Yukon",Jun-96,67.9
"Whitehorse, Yukon",Jul-96,67.9
"Whitehorse, Yukon",Aug-96,67.9
"Whitehorse, Yukon",Sep-96,67.9
"Whitehorse, Yukon",Oct-96,69.9
"Whitehorse, Yukon",Nov-96,69.9
"Whitehorse, Yukon",Dec-96,69.6
"Whitehorse, Yukon",Jan-97,66.4
"Whitehorse, Yukon",Feb-97,66.1
"Whitehorse, Yukon",Mar-97,67.1
"Whitehorse, Yukon",Apr-97,68.3
"Whitehorse, Yukon",May-97,68.3
"Whitehorse, Yukon",Jun-97,68.3
"Whitehorse, Yukon",Jul-97,68.3
"Whitehorse, Yukon",Aug-97,68.3
"Whitehorse, Yukon",Sep-97,68.3
"Whitehorse, Yukon",Oct-97,68.3
"Whitehorse, Yukon",Nov-97,68.3
"Whitehorse, Yukon",Dec-97,68.3
"Whitehorse, Yukon",Jan-98,68.3
"Whitehorse, Yukon",Feb-98,67.9
"Whitehorse, Yukon",Mar-98,67.9
"Whitehorse, Yukon",Apr-98,66.7
"Whitehorse, Yukon",May-98,65.1
"Whitehorse, Yukon",Jun-98,66.9
"Whitehorse, Yukon",Jul-98,67.3
"Whitehorse, Yukon",Aug-98,66.9
"Whitehorse, Yukon",Sep-98,66.7
"Whitehorse, Yukon",Oct-98,66.5
"Whitehorse, Yukon",Nov-98,66.5
"Whitehorse, Yukon",Dec-98,65.7
"Whitehorse, Yukon",Jan-99,65.6
"Whitehorse, Yukon",Feb-99,60.9
"Whitehorse, Yukon",Mar-99,60.7
"Whitehorse, Yukon",Apr-99,63.7
"Whitehorse, Yukon",May-99,65.9
"Whitehorse, Yukon",Jun-99,67.5
"Whitehorse, Yukon",Jul-99,67.7
"Whitehorse, Yukon",Aug-99,69.8
"Whitehorse, Yukon",Sep-99,70.2
"Whitehorse, Yukon",Oct-99,71.9
"Whitehorse, Yukon",Nov-99,71.8
"Whitehorse, Yukon",Dec-99,71.8
"Whitehorse, Yukon",Jan-00,73.8
"Whitehorse, Yukon",Feb-00,74.2
"Whitehorse, Yukon",Mar-00,75.5
"Whitehorse, Yukon",Apr-00,78.9
"Whitehorse, Yukon",May-00,78.6
"Whitehorse, Yukon",Jun-00,80.9
"Whitehorse, Yukon",Jul-00,83.4
"Whitehorse, Yukon",Aug-00,83.9
"Whitehorse, Yukon",Sep-00,84.9
"Whitehorse, Yukon",Oct-00,87.4
"Whitehorse, Yukon",Nov-00,87.5
"Whitehorse, Yukon",Dec-00,87.5
"Whitehorse, Yukon",1-Jan,84.9
"Whitehorse, Yukon",1-Feb,82.7
"Whitehorse, Yukon",1-Mar,81.7
"Whitehorse, Yukon",1-Apr,80.2
"Whitehorse, Yukon",1-May,81.9
"Whitehorse, Yukon",1-Jun,87.4
"Whitehorse, Yukon",1-Jul,86.9
"Whitehorse, Yukon",1-Aug,79.8
"Whitehorse, Yukon",1-Sep,84.4
"Whitehorse, Yukon",1-Oct,82
"Whitehorse, Yukon",1-Nov,74.7
"Whitehorse, Yukon",1-Dec,73.6
"Whitehorse, Yukon",1-Jan,71.5
"Whitehorse, Yukon",1-Feb,70
"Whitehorse, Yukon",1-Mar,73.2
"Whitehorse, Yukon",1-Apr,78.8
"Whitehorse, Yukon",1-May,82.3
"Whitehorse, Yukon",1-Jun,84.8
"Whitehorse, Yukon",1-Jul,84.8
"Whitehorse, Yukon",1-Aug,84.8
"Whitehorse, Yukon",1-Sep,84.8
"Whitehorse, Yukon",1-Oct,84.8
"Whitehorse, Yukon",1-Nov,84.8
"Whitehorse, Yukon",1-Dec,84.8
"Whitehorse, Yukon",1-Jan,85.2
"Whitehorse, Yukon",1-Feb,90.9
"Whitehorse, Yukon",1-Mar,87.7
"Whitehorse, Yukon",1-Apr,85.3
"Whitehorse, Yukon",1-May,77.4
"Whitehorse, Yukon",1-Jun,82.4
"Whitehorse, Yukon",1-Jul,84.8
"Whitehorse, Yukon",1-Aug,86.3
"Whitehorse, Yukon",1-Sep,89.8
"Whitehorse, Yukon",1-Oct,79.5
"Whitehorse, Yukon",1-Nov,78.4
"Whitehorse, Yukon",1-Dec,75.4
"Whitehorse, Yukon",1-Jan,77.8
"Whitehorse, Yukon",1-Feb,86.9
"Whitehorse, Yukon",1-Mar,89
"Whitehorse, Yukon",1-Apr,91
"Whitehorse, Yukon",1-May,97.9
"Whitehorse, Yukon",1-Jun,101.3
"Whitehorse, Yukon",1-Jul,97.3
"Whitehorse, Yukon",1-Aug,95.8
"Whitehorse, Yukon",1-Sep,96.3
"Whitehorse, Yukon",1-Oct,99.3
"Whitehorse, Yukon",1-Nov,99.8
"Whitehorse, Yukon",1-Dec,94.5
"Whitehorse, Yukon",1-Jan,90.3
"Whitehorse, Yukon",1-Feb,93.5
"Whitehorse, Yukon",1-Mar,97.4
"Whitehorse, Yukon",1-Apr,104.8
"Whitehorse, Yukon",1-May,103.5
"Whitehorse, Yukon",1-Jun,100.5
"Whitehorse, Yukon",1-Jul,106.3
"Whitehorse, Yukon",1-Aug,111
"Whitehorse, Yukon",1-Sep,120.5
"Whitehorse, Yukon",1-Oct,120.3
"Whitehorse, Yukon",1-Nov,110.3
"Whitehorse, Yukon",1-Dec,107.1
"Whitehorse, Yukon",1-Jan,104.9
"Whitehorse, Yukon",1-Feb,105.3
"Whitehorse, Yukon",1-Mar,100.4
"Whitehorse, Yukon",1-Apr,114.1
"Whitehorse, Yukon",1-May,113.4
"Whitehorse, Yukon",1-Jun,113.6
"Whitehorse, Yukon",1-Jul,116.3
"Whitehorse, Yukon",1-Aug,118.4
"Whitehorse, Yukon",1-Sep,112.3
"Whitehorse, Yukon",1-Oct,101.2
"Whitehorse, Yukon",1-Nov,95
"Whitehorse, Yukon",1-Dec,96
"Whitehorse, Yukon",1-Jan,99
"Whitehorse, Yukon",1-Feb,95
"Whitehorse, Yukon",1-Mar,99.3
"Whitehorse, Yukon",1-Apr,108.5
"Whitehorse, Yukon",1-May,112.5
"Whitehorse, Yukon",1-Jun,118.4
"Whitehorse, Yukon",1-Jul,118.6
"Whitehorse, Yukon",1-Aug,118.5
"Whitehorse, Yukon",1-Sep,118.4
"Whitehorse, Yukon",1-Oct,116.1
"Whitehorse, Yukon",1-Nov,114.6
"Whitehorse, Yukon",1-Dec,115.1
"Whitehorse, Yukon",1-Jan,114.7
"Whitehorse, Yukon",1-Feb,114.6
"Whitehorse, Yukon",1-Mar,116.8
"Whitehorse, Yukon",1-Apr,121.6
"Whitehorse, Yukon",1-May,135.9
"Whitehorse, Yukon",1-Jun,141.4
"Whitehorse, Yukon",1-Jul,144.4
"Whitehorse, Yukon",1-Aug,140.1
"Whitehorse, Yukon",1-Sep,138.9
"Whitehorse, Yukon",1-Oct,130.5
"Whitehorse, Yukon",1-Nov,105.1
"Whitehorse, Yukon",1-Dec,91
"Whitehorse, Yukon",1-Jan,85.2
"Whitehorse, Yukon",1-Feb,90.5
"Whitehorse, Yukon",1-Mar,98.8
"Whitehorse, Yukon",1-Apr,98.5
"Whitehorse, Yukon",1-May,98.8
"Whitehorse, Yukon",1-Jun,105.5
"Whitehorse, Yukon",1-Jul,106.3
"Whitehorse, Yukon",1-Aug,103
"Whitehorse, Yukon",1-Sep,100.8
"Whitehorse, Yukon",1-Oct,101.5
"Whitehorse, Yukon",1-Nov,99.8
"Whitehorse, Yukon",1-Dec,99.7
"Whitehorse, Yukon",1-Jan,110.7
"Whitehorse, Yukon",1-Feb,112.2
"Whitehorse, Yukon",1-Mar,112.5
"Whitehorse, Yukon",1-Apr,112.5
"Whitehorse, Yukon",1-May,112.5
"Whitehorse, Yukon",1-Jun,112.5
"Whitehorse, Yukon",1-Jul,112.5
"Whitehorse, Yukon",1-Aug,112.9
"Whitehorse, Yukon",1-Sep,112.9
"Whitehorse, Yukon",1-Oct,112.9
"Whitehorse, Yukon",1-Nov,112.9
"Whitehorse, Yukon",1-Dec,112.9
"Whitehorse, Yukon",1-Jan,118.5
"Whitehorse, Yukon",1-Feb,119.9
"Whitehorse, Yukon",1-Mar,126.7
"Whitehorse, Yukon",1-Apr,132.2
"Whitehorse, Yukon",1-May,136.9
"Whitehorse, Yukon",1-Jun,137.2
"Whitehorse, Yukon",1-Jul,132.8
"Whitehorse, Yukon",1-Aug,130.2
"Whitehorse, Yukon",1-Sep,128.7
"Whitehorse, Yukon",1-Oct,128.7
"Whitehorse, Yukon",1-Nov,128
"Whitehorse, Yukon",1-Dec,125.9
"Whitehorse, Yukon",1-Jan,125.9
"Whitehorse, Yukon",1-Feb,125.9
"Whitehorse, Yukon",1-Mar,131.5
"Whitehorse, Yukon",1-Apr,136
"Whitehorse, Yukon",1-May,136.5
"Whitehorse, Yukon",1-Jun,136
"Whitehorse, Yukon",1-Jul,136
"Whitehorse, Yukon",1-Aug,136
"Whitehorse, Yukon",1-Sep,136
"Whitehorse, Yukon",1-Oct,136
"Whitehorse, Yukon",1-Nov,134.5
"Whitehorse, Yukon",1-Dec,131
"Whitehorse, Yukon",1-Jan,129.8
"Whitehorse, Yukon",1-Feb,128.2
"Whitehorse, Yukon",1-Mar,128.8
"Whitehorse, Yukon",1-Apr,127.9
"Whitehorse, Yukon",1-May,133.4
"Whitehorse, Yukon",1-Jun,147.9
"Whitehorse, Yukon",1-Jul,140.5
"Whitehorse, Yukon",1-Aug,140.2
"Whitehorse, Yukon",1-Sep,139.9
"Whitehorse, Yukon",1-Oct,139.9
"Whitehorse, Yukon",1-Nov,131.3
"Whitehorse, Yukon",1-Dec,128.8
"Whitehorse, Yukon",1-Jan,128.7
"Whitehorse, Yukon",1-Feb,131.9
"Whitehorse, Yukon",1-Mar,135
"Whitehorse, Yukon",1-Apr,133.9
"Whitehorse, Yukon",1-May,140.2
"Whitehorse, Yukon",1-Jun,140.4
"Whitehorse, Yukon",1-Jul,140.9
"Whitehorse, Yukon",1-Aug,135.1
"Whitehorse, Yukon",1-Sep,134.3
"Whitehorse, Yukon",1-Oct,132.8
"Whitehorse, Yukon",1-Nov,128.7
"Whitehorse, Yukon",1-Dec,118.9
"Whitehorse, Yukon",1-Jan,101.4
"Whitehorse, Yukon",1-Feb,97.4
"Whitehorse, Yukon",1-Mar,105.4
"Whitehorse, Yukon",1-Apr,109.4
"Whitehorse, Yukon",1-May,112.3
"Whitehorse, Yukon",1-Jun,117.7
"Whitehorse, Yukon",1-Jul,118.9
"Whitehorse, Yukon",1-Aug,124.9
"Whitehorse, Yukon",1-Sep,119.9
"Whitehorse, Yukon",1-Oct,119.8
"Whitehorse, Yukon",1-Nov,114.3
"Whitehorse, Yukon",1-Dec,101.2
"Whitehorse, Yukon",1-Jan,98.2
"Whitehorse, Yukon",1-Feb,90.8
"Whitehorse, Yukon",1-Mar,94.7
"Whitehorse, Yukon",1-Apr,99.8
"Whitehorse, Yukon",1-May,107.2
"Whitehorse, Yukon",1-Jun,121.6
"Whitehorse, Yukon",1-Jul,117.3
"Whitehorse, Yukon",1-Aug,115.9
"Whitehorse, Yukon",1-Sep,115.9
"Whitehorse, Yukon",1-Oct,115.9
"Whitehorse, Yukon",1-Nov,113.7
"Whitehorse, Yukon",1-Dec,112
"Whitehorse, Yukon",1-Jan,119.1
"Whitehorse, Yukon",1-Feb,119.8
"Whitehorse, Yukon",1-Mar,119.8
"Whitehorse, Yukon",1-Apr,119.5
"Whitehorse, Yukon",1-May,117.4
"Whitehorse, Yukon",1-Jun,113.7
"Whitehorse, Yukon",1-Jul,111.3
"Whitehorse, Yukon",1-Aug,110.7
"Whitehorse, Yukon",1-Sep,117.9
"Whitehorse, Yukon",1-Oct,113.1
"Whitehorse, Yukon",1-Nov,127
"Whitehorse, Yukon",1-Dec,124.5
"Whitehorse, Yukon",1-Jan,121.4
"Whitehorse, Yukon",1-Feb,121.4
"Whitehorse, Yukon",1-Mar,121.4
"Whitehorse, Yukon",1-Apr,130.9
"Whitehorse, Yukon",1-May,142.4
"Whitehorse, Yukon",1-Jun,144.9
"Whitehorse, Yukon",1-Jul,144.9
"Whitehorse, Yukon",1-Aug,144.9
"Whitehorse, Yukon",1-Sep,144.1
"Whitehorse, Yukon",1-Oct,144.7
"Whitehorse, Yukon",1-Nov,140.4
"Whitehorse, Yukon",1-Dec,124.9
"Whitehorse, Yukon",1-Jan,124.9
"Whitehorse, Yukon",1-Feb,124.9
"Whitehorse, Yukon",1-Mar,129.8
"Whitehorse, Yukon",1-Apr,137.9
"Whitehorse, Yukon",1-May,137.7
"Whitehorse, Yukon",1-Jun,137.7
"Whitehorse, Yukon",1-Jul,142.4
"Whitehorse, Yukon",1-Aug,142.9
"Whitehorse, Yukon",1-Sep,142.8
"Whitehorse, Yukon",1-Oct,142.9
"Whitehorse, Yukon",1-Nov,142.9
"Whitehorse, Yukon",1-Dec,142.7
"Whitehorse, Yukon",1-Jan,142.9
"Whitehorse, Yukon",1-Feb,142.5
"Whitehorse, Yukon",1-Mar,125.5
"Whitehorse, Yukon",1-Apr,100.9
"Whitehorse, Yukon",1-May,103
"Whitehorse, Yukon",1-Jun,115.3
"Whitehorse, Yukon",1-Jul,119.9
"Whitehorse, Yukon",1-Aug,119.9
"Whitehorse, Yukon",1-Sep,119.8
"Whitehorse, Yukon",1-Oct,119.9
"Whitehorse, Yukon",1-Nov,119.9
"Whitehorse, Yukon",1-Dec,119.9
"Whitehorse, Yukon",1-Jan,124.1
"Whitehorse, Yukon",1-Feb,127.1
"Whitehorse, Yukon",1-Mar,132.8
"Whitehorse, Yukon",1-Apr,139.8
"Whitehorse, Yukon",1-May,141.6
"Whitehorse, Yukon",1-Jun,144.9
"Whitehorse, Yukon",1-Jul,148.9
"Whitehorse, Yukon",1-Aug,154.6
"Whitehorse, Yukon",1-Sep,155.8
"Whitehorse, Yukon",1-Oct,155.9
"Whitehorse, Yukon",1-Nov,155.9
"Whitehorse, Yukon",1-Dec,155.9
"Whitehorse, Yukon",1-Jan,157.2
"Whitehorse, Yukon",1-Feb,164.5
"Whitehorse, Yukon",1-Mar,177
"Whitehorse, Yukon",1-Apr,182.8
